Series,Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,
GDP (current US$),Brazil,42327600098,49204456700,58539008786,79279057731,1.05E+11,1.24E+11,1.53E+11,1.76E+11,2.01E+11,2.25E+11,2.35E+11,2.64E+11,2.82E+11,2.03E+11,2.09E+11,2.23E+11,2.68E+11,2.94E+11,3.30E+11,4.26E+11,4.62E+11,6.03E+11,4.01E+11,4.38E+11,5.58E+11,7.86E+11,8.50E+11,8.83E+11,8.64E+11,5.99E+11,6.55E+11,5.59E+11,5.08E+11,5.58E+11,6.69E+11,8.92E+11,1.11E+12,1.40E+12,1.70E+12,1.67E+12,2.21E+12,2.61E+12,2.46E+12,2.47E+12,2.42E+12,2.17495E+12,2.23762E+12,2.30249E+12,2.36604E+12,2.42824E+12,2.48994E+12,2.55211E+12,2.61558E+12,2.68109E+12,2.7492E+12,2.82031E+12,2.89464E+12,2.97224E+12,3.05295E+12,3.13646E+12,3.22236E+12,3.31022E+12,3.39967E+12,3.49042E+12,3.58216E+12,3.67471E+12,3.7679E+12,3.86168E+12,3.95606E+12,4.05113E+12,4.14702E+12,4.24395E+12,4.34217E+12,4.44189E+12,4.5433E+12,4.64648E+12,4.75139E+12,4.85784E+12,4.96547E+12,5.07378E+12,5.18206E+12,
GDP (current US$),Russian Federation,4.33E+11,4.56E+11,5.16E+11,6.18E+11,6.17E+11,6.86E+11,6.89E+11,7.38E+11,8.40E+11,9.02E+11,9.40E+11,9.07E+11,9.60E+11,9.93E+11,9.38E+11,9.14E+11,8.50E+11,7.98E+11,7.80E+11,5.07E+11,5.17E+11,5.18E+11,4.60E+11,4.35E+11,3.95E+11,3.96E+11,3.92E+11,4.05E+11,2.71E+11,1.96E+11,2.60E+11,3.07E+11,3.45E+11,4.30E+11,5.91E+11,7.64E+11,9.90E+11,1.30E+12,1.66E+12,1.22E+12,1.52E+12,2.03E+12,2.17E+12,2.23E+12,2.03E+12,2.55785E+12,2.65646E+12,2.76128E+12,2.8609E+12,2.9551E+12,3.04606E+12,3.13581E+12,3.22578E+12,3.31691E+12,3.40976E+12,3.50459E+12,3.60143E+12,3.70009E+12,3.8001E+12,3.90075E+12,4.00109E+12,4.1E+12,4.19618E+12,4.28813E+12,4.37404E+12,4.45266E+12,4.52287E+12,4.58378E+12,4.63486E+12,4.67605E+12,4.70782E+12,4.73124E+12,4.74794E+12,4.76003E+12,4.77002E+12,4.78069E+12,4.79492E+12,4.81547E+12,4.84487E+12,4.88526E+12,4.93827E+12,
GDP (current US$),India,63517182000,68532271313,72716595884,87014945186,1.01E+11,1.00E+11,1.05E+11,1.24E+11,1.40E+11,1.56E+11,1.90E+11,1.97E+11,2.04E+11,2.22E+11,2.16E+11,2.37E+11,2.53E+11,2.84E+11,3.02E+11,3.01E+11,3.27E+11,2.75E+11,2.93E+11,2.84E+11,3.33E+11,3.67E+11,4.00E+11,4.23E+11,4.29E+11,4.67E+11,4.77E+11,4.94E+11,5.24E+11,6.18E+11,7.22E+11,8.34E+11,9.49E+11,1.24E+12,1.22E+12,1.37E+12,1.71E+12,1.82E+12,1.82E+12,1.86E+12,2.04E+12,4.48801E+12,4.75139E+12,5.03987E+12,5.34014E+12,5.65461E+12,5.98632E+12,6.33772E+12,6.71058E+12,7.10617E+12,7.52542E+12,7.96902E+12,8.43752E+12,8.93132E+12,9.45072E+12,9.99579E+12,1.05664E+13,1.11622E+13,1.17829E+13,1.24281E+13,1.30972E+13,1.37896E+13,1.45044E+13,1.52411E+13,1.59992E+13,1.67787E+13,1.75793E+13,1.8401E+13,1.9244E+13,2.01085E+13,2.09947E+13,2.19028E+13,2.2833E+13,2.37854E+13,2.47603E+13,2.57575E+13,2.67769E+13,2.78178E+13
GDP (current US$),China,91506211306,98562023844,1.12E+11,1.37E+11,1.42E+11,1.61E+11,1.52E+11,1.72E+11,1.48E+11,1.77E+11,1.90E+11,1.94E+11,2.04E+11,2.29E+11,2.58E+11,3.07E+11,2.99E+11,2.71E+11,3.11E+11,3.46E+11,3.59E+11,3.81E+11,4.25E+11,4.43E+11,5.62E+11,7.32E+11,8.61E+11,9.58E+11,1.03E+12,1.09E+12,1.21E+12,1.33E+12,1.46E+12,1.65E+12,1.94E+12,2.27E+12,2.73E+12,3.52E+12,4.56E+12,5.06E+12,6.04E+12,7.49E+12,8.46E+12,9.49E+12,1.04E+13,1.33256E+13,1.4217E+13,1.50991E+13,1.59742E+13,1.6844E+13,1.77097E+13,1.85717E+13,1.94302E+13,2.02853E+13,2.11374E+13,2.19876E+13,2.28377E+13,2.36909E+13,2.45506E+13,2.54212E+13,2.63072E+13,2.72139E+13,2.81457E+13,2.91061E+13,3.00969E+13,3.11174E+13,3.21645E+13,3.32326E+13,3.43139E+13,3.53991E+13,3.64779E+13,3.75406E+13,3.85793E+13,3.95874E+13,4.05608E+13,4.14978E+13,4.23991E+13,4.32677E+13,4.41082E+13,4.49269E+13,4.57304E+13,
GDP (current US$),South Africa,17907041999,19765101370,20753220242,28443804467,35727741280,36947938878,35473781049,39398574287,45326587511,55938240143,80546993195,86833985897,80083518598,86015133649,85169436537,67065070009,79503484221,1.04E+11,1.15E+11,1.25E+11,1.12E+11,1.20E+11,1.31E+11,1.34E+11,1.40E+11,1.55E+11,1.48E+11,1.53E+11,1.38E+11,1.37E+11,1.36E+11,1.22E+11,1.15E+11,1.75E+11,2.29E+11,2.58E+11,2.72E+11,2.99E+11,2.87E+11,2.96E+11,3.75E+11,4.17E+11,3.97E+11,3.66E+11,3.50E+11,5.44981E+11,5.75267E+11,6.08346E+11,6.41775E+11,6.75422E+11,7.09686E+11,7.44955E+11,7.81487E+11,8.19413E+11,8.58769E+11,8.99527E+11,9.41622E+11,9.84967E+11,1.02944E+12,1.07491E+12,1.1212E+12,1.16815E+12,1.21558E+12,1.2633E+12,1.31112E+12,1.35884E+12,1.40629E+12,1.45331E+12,1.49977E+12,1.5456E+12,1.59075E+12,1.63519E+12,1.67897E+12,1.72213E+12,1.76474E+12,1.8069E+12,1.84868E+12,1.89016E+12,1.93139E+12,1.97241E+12,2.0132E+12,
"Population, total",Brazil,95982453,98402200,100844391,103320787,105846274,108431284,111076063,113776467,116532153,119341444,122199721,125107382,128054757,131014337,133950551,136836428,139664639,142437479,145150468,147801816,150393143,152916852,155379009,157812220,160260508,162755054,165303155,167893835,170516482,173153066,175786441,178419396,181045592,183627339,186116363,188479240,190698241,192784521,194769696,196701298,198614208,200517584,202401584,204259377,206077898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Population, total",Russian Federation,130404000,131155000,131909000,132669000,133432000,134200000,135147000,136100000,137060000,138027000,139010000,139941000,140823000,141668000,142745000,143858000,144894000,145908000,146857000,147721000,148292000,148624000,148689000,148520000,148336000,148375726,148160042,147915307,147670692,147214392,146596557,145976083,145306046,144648257,144067054,143518523,143049528,142805088,142742350,142785342,142849449,142960868,143201676,143506911,143819569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Population, total",India,553943226,566605402,579800632,593451889,607446519,621703641,636182810,650907559,665936435,681358553,697229745,713561406,730303461,747374856,764664278,782085127,799607235,817232241,834944397,852736160,870601776,888513869,906461358,924475633,942604211,960874982,979290432,997817250,1016402907,1034976626,1053481072,1071888190,1090189358,1108369577,1126419321,1144326293,1162088305,1179685631,1197070109,1214182182,1230984504,1247446011,1263589639,1279498874,1295291543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Population, total",China,818315000,841105000,862030000,881940000,900350000,916395000,930685000,943455000,956165000,969005000,981235000,993885000,1008630000,1023310000,1036825000,1051040000,1066790000,1084035000,1101630000,1118650000,1135185000,1150780000,1164970000,1178440000,1191835000,1204855000,1217550000,1230075000,1241935000,1252735000,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1344130000,1350695000,1357380000,1364270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Population, total",South Africa,22087000,22602373,23126276,23655908,24189837,24728000,25268094,25805575,26355319,26940793,27576000,28254655,28971839,29724004,30505361,31307880,32121290,32933081,33728498,34490549,35200000,35933108,36690739,37473796,38283223,39120000,40000247,40926063,41899683,42923485,44000000,44909738,45448096,46034026,46641103,47270063,47921682,48596781,49296223,50020918,50771826,51549958,52356381,53192216,54058647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
