Series Name,Series Code,Country Name,Country Code,1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014]
GDP (current US$),NY.GDP.MKTP.CD,Brazil,BRA,42327600098,49204456700,58539008786,79279057731,1.05136E+11,1.23709E+11,1.52678E+11,1.76171E+11,2.00801E+11,2.24969E+11,2.35025E+11,2.63561E+11,2.81682E+11,2.03305E+11,2.09024E+11,2.22943E+11,2.68137E+11,2.94084E+11,3.30397E+11,4.25595E+11,4.61952E+11,6.0286E+11,4.00599E+11,4.37799E+11,5.58112E+11,7.85643E+11,8.50426E+11,8.83199E+11,8.63723E+11,5.99389E+11,6.55421E+11,5.59373E+11,5.07963E+11,5.5832E+11,6.69316E+11,8.9163E+11,1.10764E+12,1.39708E+12,1.69582E+12,1.66702E+12,2.20887E+12,2.61457E+12,2.46066E+12,2.46577E+12,2.41705E+12
GDP (current US$),NY.GDP.MKTP.CD,Russian Federation,RUS,4.33412E+11,4.55576E+11,5.15797E+11,6.17777E+11,6.16593E+11,6.85972E+11,6.8853E+11,7.38417E+11,8.40139E+11,9.01616E+11,9.40038E+11,9.06864E+11,9.59948E+11,9.93048E+11,9.38264E+11,9.14118E+11,8.49655E+11,7.98093E+11,7.79768E+11,5.065E+11,5.16814E+11,5.17963E+11,4.60291E+11,4.35084E+11,3.95077E+11,3.95531E+11,3.9172E+11,4.04927E+11,2.70953E+11,1.95906E+11,2.59708E+11,3.06603E+11,3.4511E+11,4.30348E+11,5.91017E+11,7.64017E+11,9.89931E+11,1.29971E+12,1.66085E+12,1.22264E+12,1.52492E+12,2.03177E+12,2.17015E+12,2.23063E+12,2.03097E+12
GDP (current US$),NY.GDP.MKTP.CD,India,IND,63517182000,68532271313,72716595884,87014945186,1.01271E+11,1.002E+11,1.04518E+11,1.23618E+11,1.39709E+11,1.55674E+11,1.89594E+11,1.96883E+11,2.04234E+11,2.2209E+11,2.15878E+11,2.36589E+11,2.53352E+11,2.83927E+11,3.01791E+11,3.01234E+11,3.26608E+11,2.74842E+11,2.93263E+11,2.84194E+11,3.33015E+11,3.666E+11,3.99787E+11,4.23161E+11,4.28741E+11,4.66867E+11,4.76609E+11,4.93954E+11,5.23968E+11,6.18356E+11,7.21585E+11,8.34215E+11,9.49117E+11,1.2387E+12,1.2241E+12,1.36537E+12,1.70846E+12,1.81587E+12,1.82496E+12,1.86321E+12,2.04244E+12
GDP (current US$),NY.GDP.MKTP.CD,China,CHN,91506211306,98562023844,1.1216E+11,1.3677E+11,1.42255E+11,1.61162E+11,1.51628E+11,1.72349E+11,1.48382E+11,1.76857E+11,1.8965E+11,1.94369E+11,2.0355E+11,2.2895E+11,2.58082E+11,3.0748E+11,2.98806E+11,2.7135E+11,3.10722E+11,3.45957E+11,3.58973E+11,3.81455E+11,4.24934E+11,4.42875E+11,5.62261E+11,7.32032E+11,8.60844E+11,9.58159E+11,1.02528E+12,1.08945E+12,1.20526E+12,1.33223E+12,1.46191E+12,1.64993E+12,1.94175E+12,2.2686E+12,2.72978E+12,3.52309E+12,4.55843E+12,5.05942E+12,6.03966E+12,7.49243E+12,8.46162E+12,9.4906E+12,1.03511E+13
GDP (current US$),NY.GDP.MKTP.CD,South Africa,ZAF,17907041999,19765101370,20753220242,28443804467,35727741280,36947938878,35473781049,39398574287,45326587511,55938240143,80546993195,86833985897,80083518598,86015133649,85169436537,67065070009,79503484221,1.04025E+11,1.1463E+11,1.24907E+11,1.12015E+11,1.20226E+11,1.30514E+11,1.3431E+11,1.39752E+11,1.5546E+11,1.47608E+11,1.52586E+11,1.37775E+11,1.36632E+11,1.36362E+11,1.21516E+11,1.15482E+11,1.75257E+11,2.28594E+11,2.57773E+11,2.71639E+11,2.99415E+11,2.8677E+11,2.95936E+11,3.75349E+11,4.16597E+11,3.97386E+11,3.66058E+11,3.49873E+11
"Population, total",SP.POP.TOTL,Brazil,BRA,95982453,98402200,100844391,103320787,105846274,108431284,111076063,113776467,116532153,119341444,122199721,125107382,128054757,131014337,133950551,136836428,139664639,142437479,145150468,147801816,150393143,152916852,155379009,157812220,160260508,162755054,165303155,167893835,170516482,173153066,175786441,178419396,181045592,183627339,186116363,188479240,190698241,192784521,194769696,196701298,198614208,200517584,202401584,204259377,206077898
"Population, total",SP.POP.TOTL,Russian Federation,RUS,130404000,131155000,131909000,132669000,133432000,134200000,135147000,136100000,137060000,138027000,139010000,139941000,140823000,141668000,142745000,143858000,144894000,145908000,146857000,147721000,148292000,148624000,148689000,148520000,148336000,148375726,148160042,147915307,147670692,147214392,146596557,145976083,145306046,144648257,144067054,143518523,143049528,142805088,142742350,142785342,142849449,142960868,143201676,143506911,143819569
"Population, total",SP.POP.TOTL,India,IND,553943226,566605402,579800632,593451889,607446519,621703641,636182810,650907559,665936435,681358553,697229745,713561406,730303461,747374856,764664278,782085127,799607235,817232241,834944397,852736160,870601776,888513869,906461358,924475633,942604211,960874982,979290432,997817250,1016402907,1034976626,1053481072,1071888190,1090189358,1108369577,1126419321,1144326293,1162088305,1179685631,1197070109,1214182182,1230984504,1247446011,1263589639,1279498874,1295291543
"Population, total",SP.POP.TOTL,China,CHN,818315000,841105000,862030000,881940000,900350000,916395000,930685000,943455000,956165000,969005000,981235000,993885000,1008630000,1023310000,1036825000,1051040000,1066790000,1084035000,1101630000,1118650000,1135185000,1150780000,1164970000,1178440000,1191835000,1204855000,1217550000,1230075000,1241935000,1252735000,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1344130000,1350695000,1357380000,1364270000
"Population, total",SP.POP.TOTL,South Africa,ZAF,22087000,22602373,23126276,23655908,24189837,24728000,25268094,25805575,26355319,26940793,27576000,28254655,28971839,29724004,30505361,31307880,32121290,32933081,33728498,34490549,35200000,35933108,36690739,37473796,38283223,39120000,40000247,40926063,41899683,42923485,44000000,44909738,45448096,46034026,46641103,47270063,47921682,48596781,49296223,50020918,50771826,51549958,52356381,53192216,54058647
Household final consumption expenditure (current US$),NE.CON.PRVT.CD,Brazil,BRA,29017107275,34238487325,40778949206,53545412119,74371827325,82255120099,1.04981E+11,1.21841E+11,1.3767E+11,1.56459E+11,1.63832E+11,1.7916E+11,1.95953E+11,1.44842E+11,1.47051E+11,1.46646E+11,1.81719E+11,1.8311E+11,1.96566E+11,2.30374E+11,2.7396E+11,3.7117E+11,2.46446E+11,2.6304E+11,3.41439E+11,5.03355E+11,5.54115E+11,5.76815E+11,5.54012E+11,3.87685E+11,4.23354E+11,3.58601E+11,3.14421E+11,3.45291E+11,4.02972E+11,5.39474E+11,6.69432E+11,8.36504E+11,1.01293E+12,1.03283E+12,1.33024E+12,1.57574E+12,1.51025E+12,1.51943E+12,1.50762E+12
Household final consumption expenditure (current US$),NE.CON.PRVT.CD,Russian Federation,RUS,2.04534E+11,2.15917E+11,2.49068E+11,2.89588E+11,2.92328E+11,3.30889E+11,3.29484E+11,3.53689E+11,4.01039E+11,4.39451E+11,4.66732E+11,4.52413E+11,4.60674E+11,4.71664E+11,4.4288E+11,4.34471E+11,4.01152E+11,3.75539E+11,3.02429E+11,2.28676E+11,2.52561E+11,2.43156E+11,1.72431E+11,1.96844E+11,2.00699E+11,2.06031E+11,2.03781E+11,2.21677E+11,1.55714E+11,1.04894E+11,1.19954E+11,1.51419E+11,1.76768E+11,2.18047E+11,2.98094E+11,3.81564E+11,4.82855E+11,6.33975E+11,8.12123E+11,6.6801E+11,7.85148E+11,1.02745E+12,1.12131E+12,1.2038E+12,1.09172E+12
